mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,Model,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_model__learning_rate,param_model__subsample,param_model__C,param_model__epsilon,param_model__gamma,param_model__kernel
0.044604158401489256,0.003507877350867788,0.01565544605255127,0.0024623060195782965,0.00031622776601683794,,{'model__alpha': 0.00031622776601683794},-0.11948673323678044,-0.15169817536637373,-0.1273892838261554,-0.12947875688416066,-0.10907090739782843,-0.10437044978226444,-0.10645406929661205,-0.12470448292604755,-0.09200408291430665,-0.10236304510279742,-0.11670199867333268,0.01644659186338043,2,Lasso,,,,,,,,,,,
0.04811530113220215,0.002715593093518233,0.014314627647399903,0.0014768639709505373,0.0005623413251903491,,{'model__alpha': 0.0005623413251903491},-0.12180943835983855,-0.14975445670707424,-0.12696038673858226,-0.13247004333217244,-0.10433622538769546,-0.10448624220430511,-0.10627427861810118,-0.12055602533612451,-0.09193149632688535,-0.10146740882113027,-0.11600460018319095,0.016549777854502398,1,Lasso,,,,,,,,,,,
0.038298821449279784,0.004459389434200224,0.011410737037658691,0.0008837499935420362,0.001,,{'model__alpha': 0.001},-0.12463933588666352,-0.1500579398767782,-0.12721817944469357,-0.1380937992193707,-0.10558538838588653,-0.10631068977398554,-0.10742725451503186,-0.11594410727383296,-0.09188156343474983,-0.10190573661341619,-0.1169063994424409,0.017019220038995673,3,Lasso,,,,,,,,,,,
0.8175305128097534,0.009911202980894545,0.03252894878387451,0.0030582319316200196,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",-0.14504102793068008,-0.17147277321138532,-0.14362101042495187,-0.16699114161814016,-0.12939768313394012,-0.12376860464380442,-0.12977151693264327,-0.14107707218539337,-0.1044837612033959,-0.1328892784829606,-0.1388513869767295,0.018809578908174796,7,Random Forest,10.0,sqrt,1.0,5.0,200.0,,,,,,
1.1728527545928955,0.03078276408340485,0.042029953002929686,0.003874582770804502,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",-0.14555342564907073,-0.1715059680281551,-0.14370518840769855,-0.16607296904477897,-0.12916994799949466,-0.12403197997693283,-0.12903809017357748,-0.1409606711029077,-0.10609202473675407,-0.13249906989544555,-0.13886293350148154,0.01844839905315504,8,Random Forest,10.0,sqrt,1.0,5.0,300.0,,,,,,
1.881445550918579,0.03146199115183506,0.05899403095245361,0.0031157073005464303,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 500}",-0.14493384065950307,-0.17193298614611946,-0.14485671731910937,-0.16589120337236357,-0.12860743931912402,-0.1242265100202177,-0.12964209038128238,-0.1396938361959366,-0.10580574344045683,-0.1311538916896406,-0.13867442585437537,0.018584679985799088,4,Random Forest,10.0,sqrt,1.0,5.0,500.0,,,,,,
0.7554713249206543,0.015244673511047229,0.031612062454223634,0.0019420149529636031,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",-0.14860802217042393,-0.17257967714246497,-0.14949150264868327,-0.17104865285337556,-0.12921967519115918,-0.1268985327476348,-0.13039399961322395,-0.14287052251072807,-0.10861900365541698,-0.13368012775207658,-0.14134097162851872,0.01893342423525465,11,Random Forest,10.0,sqrt,2.0,5.0,200.0,,,,,,
1.1282898902893066,0.0248235914087301,0.03994278907775879,0.0017106520882047252,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300}",-0.14716659444452423,-0.1732338170291689,-0.14808933764152965,-0.17005688614759792,-0.12954483761045144,-0.12744598797214574,-0.13181764142943497,-0.14280333405632656,-0.10955607537094116,-0.13430042925741947,-0.141401494095954,0.018455621277227302,12,Random Forest,10.0,sqrt,2.0,5.0,300.0,,,,,,
1.8512353420257568,0.06021402150960935,0.06617631912231445,0.009709682443261846,,,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 500}",-0.14667436064128928,-0.17393146601919182,-0.14700926212959275,-0.16854516430956065,-0.12914745880995698,-0.1265076266441248,-0.13029398730083774,-0.14162339470687393,-0.11059251422171397,-0.13360740383960892,-0.14079326386227506,0.018319072981751183,10,Random Forest,10.0,sqrt,2.0,5.0,500.0,,,,,,
0.9640012979507446,0.11074451101536978,0.0382267951965332,0.005861040931078325,,,"{'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}",-0.14203277694327845,-0.17020007038167081,-0.14174750849243323,-0.16233013050432873,-0.12805254732960744,-0.12295390577559549,-0.12872365506544273,-0.13586414408447509,-0.10509628595879365,-0.12632104441904324,-0.13633220689546688,0.018072889025735776,3,Random Forest,20.0,sqrt,1.0,5.0,200.0,,,,,,
1.580810785293579,0.2650869696184051,0.0560760498046875,0.014870214789039205,,,"{'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300}",-0.14227034339114214,-0.16913644669221958,-0.1429714637187088,-0.16202957996416825,-0.12811477471469254,-0.12357869528426402,-0.12888990804676687,-0.13557986210816297,-0.10413673178642092,-0.1259008409492582,-0.13626086466558043,0.018020148523914644,2,Random Forest,20.0,sqrt,1.0,5.0,300.0,,,,,,
2.481408405303955,0.21540458336826213,0.071000075340271,0.008032141226891177,,,"{'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 500}",-0.14172516671431784,-0.16994142653947153,-0.1417647807910286,-0.16196963128067637,-0.12805324643010654,-0.12276076246704686,-0.12932963455759988,-0.13568317816427672,-0.10405716853119722,-0.12622106958968118,-0.1361506065065403,0.018141719898745464,1,Random Forest,20.0,sqrt,1.0,5.0,500.0,,,,,,
0.9653245449066162,0.09128468920318097,0.03654465675354004,0.005270726206330011,,,"{'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200}",-0.1444878068610292,-0.1726311868918479,-0.14477911070657382,-0.16861761779085457,-0.12880436315006993,-0.12808613123254836,-0.1280416392149683,-0.13784810301677933,-0.10847032551209482,-0.12905489512718524,-0.13908211795039516,0.018566499243952764,9,Random Forest,20.0,sqrt,2.0,5.0,200.0,,,,,,
1.386119294166565,0.06793887075647621,0.04832918643951416,0.003046641356121183,,,"{'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 300}",-0.14292518139261667,-0.17258708032148892,-0.1450977970792609,-0.1679948600305598,-0.12812057070242927,-0.12699748218477644,-0.1293021680294032,-0.13733989674755678,-0.10869774824941426,-0.12926424364372774,-0.13883270283812338,0.01842102571510024,6,Random Forest,20.0,sqrt,2.0,5.0,300.0,,,,,,
2.2006399393081666,0.11841390469188448,0.05887746810913086,0.0067152598520558784,,,"{'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 500}",-0.1438873495690367,-0.17268511761853877,-0.14557437646126486,-0.16709224095424052,-0.12822018850780265,-0.12572644280518908,-0.12925572037092734,-0.13755793911202002,-0.10838672237758411,-0.1293653688389357,-0.13877514666155397,0.01846587457483258,5,Random Forest,20.0,sqrt,2.0,5.0,500.0,,,,,,
1.341529130935669,0.0394730402605006,0.01775062084197998,0.000883394960722078,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12261694075960108,-0.1562914057277192,-0.13029675687768835,-0.13135970149479634,-0.10565584330222726,-0.10676569667481504,-0.11510351126516709,-0.11769664578425253,-0.09055000396698938,-0.10770579667396268,-0.11840423025272191,0.01721089212746425,65,Gradient Boosting,3.0,sqrt,2.0,5.0,700.0,0.02,0.8,,,,
1.5573331117630005,0.07946211376715968,0.01840164661407471,0.0006074764143957452,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12121714085090375,-0.15534264407705395,-0.13010892383278472,-0.130627222681567,-0.10571882323368288,-0.10682700377011614,-0.11419111397721743,-0.11731060584643484,-0.09063714118284522,-0.10673799670343813,-0.1178718616156044,0.01696153425240168,26,Gradient Boosting,3.0,sqrt,2.0,5.0,800.0,0.02,0.8,,,,
1.6952877998352052,0.07891437539689584,0.018175172805786132,0.0011145873134347957,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12039713690956437,-0.1554793616202876,-0.12990085602102794,-0.13053032835981837,-0.10577171822048696,-0.10675724687455097,-0.11396919927494524,-0.11733198353720553,-0.09034582954772355,-0.10598994968977242,-0.1176473610055383,0.017057148643656206,9,Gradient Boosting,3.0,sqrt,2.0,5.0,900.0,0.02,0.8,,,,
1.283986759185791,0.03317564546259077,0.017322492599487305,0.001105529705017567,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12262179581308807,-0.15675875614731682,-0.130317488835148,-0.13220554192057465,-0.1058525001946677,-0.10694161239482793,-0.1158969379530764,-0.11861858021230795,-0.09077893471456078,-0.10715909294364179,-0.118715124112921,0.017335434700621787,72,Gradient Boosting,3.0,sqrt,2.0,10.0,700.0,0.02,0.8,,,,
1.4462901115417481,0.02742482927493616,0.018181729316711425,0.0011518631961593608,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12131042526269105,-0.155839667875963,-0.12965291354425548,-0.1313980041630627,-0.10616613323022672,-0.10704984454098534,-0.11512245952094531,-0.1184284180715957,-0.090567064054213,-0.10607262757583286,-0.11816075578397711,0.017091156022604213,47,Gradient Boosting,3.0,sqrt,2.0,10.0,800.0,0.02,0.8,,,,
1.6175457239151,0.03419892884034981,0.018264079093933107,0.000840411622020911,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12070187672922547,-0.15603268950677096,-0.12938689984849622,-0.13134705405128458,-0.10652235928822593,-0.10696739312097668,-0.11507926150058656,-0.11849720921967763,-0.09047590855931402,-0.1057102622167089,-0.11807209140412671,0.01712420749390614,42,Gradient Boosting,3.0,sqrt,2.0,10.0,900.0,0.02,0.8,,,,
1.2572502851486207,0.02005951195073229,0.017923665046691895,0.0015666949981558425,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12345618948961797,-0.15605865156923973,-0.13151690832198848,-0.13255465258400032,-0.10433442988221592,-0.10770696374435378,-0.11453258384295681,-0.11767229348059338,-0.0895135541444224,-0.10776415383865434,-0.11851103808980432,0.01758191968655211,70,Gradient Boosting,3.0,sqrt,3.0,5.0,700.0,0.02,0.8,,,,
1.5611563920974731,0.14555534474143408,0.0199230432510376,0.0016902442349665161,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12262382318458111,-0.15526738492303666,-0.13112890784194614,-0.13089672318842463,-0.10460490633904093,-0.10809235750905619,-0.11422408965062526,-0.11757366378568031,-0.08950048816998235,-0.10693185968757003,-0.11808442042799436,0.017249971657518504,44,Gradient Boosting,3.0,sqrt,3.0,5.0,800.0,0.02,0.8,,,,
1.6067755222320557,0.031138879897631665,0.01837766170501709,0.0013501023097307967,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12193810145709551,-0.15527980469600972,-0.1306509825643522,-0.13036484809478113,-0.10491782135731723,-0.10839791672599183,-0.1141553566155069,-0.11765002875777554,-0.08921667618118592,-0.10606589584537014,-0.1178637432295386,0.01722554320284624,25,Gradient Boosting,3.0,sqrt,3.0,5.0,900.0,0.02,0.8,,,,
1.2660630702972413,0.02833399788862093,0.017485594749450682,0.0034801732898528397,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12233155586891459,-0.15620817962187225,-0.13085094685526083,-0.1323559253851425,-0.1049721464931699,-0.10664103732156113,-0.11529402544780189,-0.11768998379941698,-0.08991019315282875,-0.10714813220690148,-0.11834021261528702,0.017497654244283525,57,Gradient Boosting,3.0,sqrt,3.0,10.0,700.0,0.02,0.8,,,,
1.4725874423980714,0.02905490566524561,0.01846268177032471,0.001556307043611212,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12161196898227696,-0.15547285556967178,-0.13032090019878295,-0.1314546997899782,-0.10528801158407666,-0.10685297226275293,-0.11499724332782545,-0.1173163662619361,-0.08967065503410339,-0.10620087041615221,-0.11791865434275564,0.017283328979616548,33,Gradient Boosting,3.0,sqrt,3.0,10.0,800.0,0.02,0.8,,,,
1.7066699028015138,0.06086555073768452,0.02052302360534668,0.004514186840542395,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__min_samples_split': 10, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12094553074777052,-0.15537050245546832,-0.129984107772015,-0.1309945187051296,-0.10548708112678674,-0.10709032532214283,-0.11507057578067663,-0.11740275544780739,-0.0890780174953341,-0.10572857643184753,-0.11771519912849786,0.017287270233529526,13,Gradient Boosting,3.0,sqrt,3.0,10.0,900.0,0.02,0.8,,,,
1.3682966470718383,0.10955492014231268,0.017340850830078126,0.0009991969266918896,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12445994169584523,-0.1553060801648143,-0.131374322551697,-0.13192028075759432,-0.10444156972566201,-0.10796489621175949,-0.11470782253172807,-0.11605793961246665,-0.08878781891929728,-0.10844162057735694,-0.1183462292748221,0.0174607587126452,59,Gradient Boosting,3.0,sqrt,4.0,5.0,700.0,0.02,0.8,,,,
1.4603997230529786,0.040383353426625856,0.01812443733215332,0.000901978437858794,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12347238791472369,-0.1547041123568705,-0.1311648852219961,-0.13114069752696988,-0.1046504835229162,-0.10783624451234493,-0.11407378445928601,-0.1159657076922776,-0.08854450065119883,-0.10743840379605746,-0.11789912076546412,0.01732993954782174,31,Gradient Boosting,3.0,sqrt,4.0,5.0,800.0,0.02,0.8,,,,
1.6696498394012451,0.08017056087190051,0.01795523166656494,0.0009448002108862553,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.1226704503795189,-0.1545300677015936,-0.13067784753996917,-0.1309183552260832,-0.10504522046255282,-0.10784683781412627,-0.11444041520589462,-0.11598737902336553,-0.0880545030849239,-0.10709528489147756,-0.11772663613295054,0.017281213193563273,15,Gradient Boosting,3.0,sqrt,4.0,5.0,900.0,0.02,0.8,,,,
1.2887157678604126,0.03850492593920791,0.01802389621734619,0.0015484523682813766,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12419974977986756,-0.1561424973905075,-0.13142111854632438,-0.131531118265776,-0.10547212540212333,-0.10705401882505163,-0.11545768885994767,-0.11507299682804235,-0.08892800696439548,-0.10729986372184273,-0.11825791845838785,0.01762755202664364,54,Gradient Boosting,3.0,sqrt,4.0,10.0,700.0,0.02,0.8,,,,
1.4615037202835084,0.03431088919603481,0.020000934600830078,0.0018839618911639985,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12333979824490639,-0.15554969313539088,-0.13112200800753457,-0.13092868439889677,-0.10561771018398282,-0.10694548440073631,-0.11502328632666398,-0.1148390375048627,-0.08869982413903753,-0.10639429598220376,-0.11784598223242156,0.017507604791090137,24,Gradient Boosting,3.0,sqrt,4.0,10.0,800.0,0.02,0.8,,,,
1.667142391204834,0.08230191376540491,0.017947173118591307,0.0015978177605322989,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 10, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12277768919940649,-0.15553220546474703,-0.13059421089098766,-0.13040959759147994,-0.10585047784145012,-0.10672793558052111,-0.11524805518025204,-0.11482294735172813,-0.08813132118429642,-0.10595632892403366,-0.11760507692089026,0.017527323112956086,5,Gradient Boosting,3.0,sqrt,4.0,10.0,900.0,0.02,0.8,,,,
4.759278297424316,0.09268573548392785,0.017882299423217774,0.0011759637731949238,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12083738921935662,-0.16057823784451042,-0.13371368277595214,-0.13975418587751293,-0.1170607816251659,-0.11156041658987262,-0.11481568891106282,-0.11985203781166198,-0.09013264177378986,-0.09780531817055954,-0.12061103805994448,0.019269876551541512,116,Gradient Boosting,3.0,,2.0,5.0,700.0,0.02,0.8,,,,
5.480862998962403,0.13599064601853791,0.01799933910369873,0.0013633413250230026,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.12070989925196893,-0.16085923267480998,-0.13397452048516684,-0.13905599542510333,-0.11675299968122305,-0.11074007759505476,-0.1147948358061699,-0.11913646679612025,-0.09020541858673095,-0.09798875330097769,-0.12042181996033259,0.01929497441329368,109,Gradient Boosting,3.0,,2.0,5.0,800.0,0.02,0.8,,,,
5.968297982215882,0.10336405464802342,0.017664885520935057,0.0012928935283726206,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.12110143654214581,-0.1605259005280491,-0.13383159521364246,-0.13833273506602534,-0.1169273254249684,-0.11062288432451682,-0.11467561132080195,-0.11823922338039339,-0.09062631432341679,-0.09745939843445796,-0.12023424245584183,0.019157579407768712,100,Gradient Boosting,3.0,,2.0,5.0,900.0,0.02,0.8,,,,
4.586535382270813,0.06380031209035555,0.01686413288116455,0.0011675605536141283,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12000013786553024,-0.15995738558676165,-0.13324516295161645,-0.13774471840025707,-0.11683045364177905,-0.11083412763391796,-0.11576171248008535,-0.12003764476566132,-0.0897268095635912,-0.09787298329296713,-0.12020111361821675,0.01898576370579697,97,Gradient Boosting,3.0,,2.0,10.0,700.0,0.02,0.8,,,,
5.23870050907135,0.08967275452151628,0.017693638801574707,0.0010578700287961662,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 800, 'model__subsample': 0.8}",-0.11987515518466842,-0.16015549182102207,-0.13352810730561526,-0.13720181400789985,-0.11659631843196494,-0.11006667279498267,-0.11555549473065325,-0.11984107057050912,-0.08928966927140977,-0.09800025131823992,-0.12001100454369654,0.01910114726869099,90,Gradient Boosting,3.0,,2.0,10.0,800.0,0.02,0.8,,,,
5.86301896572113,0.06475096078256913,0.017784953117370605,0.0011235224799436886,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10, 'model__n_estimators': 900, 'model__subsample': 0.8}",-0.11965400569413971,-0.1600200073274551,-0.13349653408095033,-0.13618532829788324,-0.11683177349359887,-0.10988334682218273,-0.11567697694749107,-0.1195885993163769,-0.08945244471300952,-0.09735095429965082,-0.11981399709927384,0.019033839672452677,82,Gradient Boosting,3.0,,2.0,10.0,900.0,0.02,0.8,,,,
4.590982890129089,0.05437237750193696,0.017197370529174805,0.0012551165524800818,,,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__max_features': None, 'model__min_samples_leaf': 3, 'model__min_samples_split': 5, 'model__n_estimators': 700, 'model__subsample': 0.8}",-0.12332498198933357,-0.15989720006286084,-0.1351232371630952,-0.14004764726635777,-0.11687343132395353,-0.11244289786292419,-0.11538799173145792,-0.11954143844107372,-0.09097026019175351,-0.09936843649555313,-0.12129775225283634,0.018903370761683257,140,Gradient Boosting,3.0,,3.0,5.0,700.0,0.02,0.8,,,,
